City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
34,Sitka,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
35,Bubaque,GW,11.28,-15.83,79.39,83,100,18.66,light rain
36,Mataura,NZ,-46.19,168.86,56.35,45,37,3.09,scattered clouds
37,Cassilandia,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
38,Isangel,VU,-19.55,169.27,75.2,64,75,13.87,broken clouds
39,Kirakira,SB,-10.45,161.92,82.76,78,31,15.35,scattered clouds
40,Rawson,AR,-43.3,-65.1,54.77,44,83,9.28,broken clouds
41,Ponoka,US,45.02,-93.22,80.6,29,1,8.05,clear sky
42,Grindavik,IS,66.04,-17.34,42.8,87,75,10.29,broken clouds
43,Sentyabrskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
44,Mackay,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
45,Irtyshskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
46,Lebu,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
47,La Ronge,US,45.02,-93.22,80.6,29,1,8.05,clear sky
48,Jampur,PK,29.64,70.6,85.71,60,2,5.3,clear sky
49,Padang,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
50,Puerto Ayora,EC,-0.74,-90.35,68.0,86,80,5.01,broken clouds
51,Maanshan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
52,Pacific Grove,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
53,Ushuaia,AR,-43.3,-65.1,54.77,44,83,9.28,broken clouds
54,Grand Centre,US,45.02,-93.22,80.6,29,1,8.05,clear sky
55,Carnarvon,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
56,Albany,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
57,Santa Marta,CO,11.24,-74.2,79.0,87,19,5.84,few clouds
58,Chuy,UY,-33.7,-53.46,61.32,96,100,14.61,overcast clouds
59,Atuona,NZ,-46.19,168.86,56.35,45,37,3.09,scattered clouds
60,Bredasdorp,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
61,Vaini,TO,-21.2,-175.2,71.6,100,90,12.75,light rain
62,Airai,TL,-8.93,125.41,72.63,41,44,4.59,scattered clouds
63,Mbeya,TZ,-8.9,33.45,53.46,78,58,7.34,broken clouds
64,Lonavale,IN,18.75,73.42,80.6,94,75,4.7,haze
65,Bay City,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
66,Bambous Virieux,MU,-20.34,57.76,69.01,100,75,3.36,light intensity shower rain
67,Punta Arenas,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
68,Karachi,PK,29.64,70.6,85.71,60,2,5.3,clear sky
69,Ponta Do Sol,PT,32.67,-17.1,71.6,78,75,9.17,broken clouds
70,Victoria,HK,22.29,114.16,86.0,84,43,3.0,scattered clouds
71,Salalah,OM,17.02,54.09,77.0,100,90,5.82,drizzle
72,Rio Grande,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
73,Lesozavodsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
74,Severo-Kurilsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
75,Pocoes,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
76,Port Alfred,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
77,Hami,CN,47.87,88.12,58.59,35,0,3.36,clear sky
78,Nizhneyansk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
79,Kruisfontein,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
80,Belomorsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
81,Kavieng,PG,-10.62,150.67,78.31,87,82,18.52,broken clouds
82,Luena,AO,-11.78,19.92,64.53,69,0,3.24,clear sky
83,Iqaluit,US,45.02,-93.22,80.6,29,1,8.05,clear sky
84,Khatanga,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
85,Razole,IN,18.75,73.42,80.6,94,75,4.7,haze
86,Hermanus,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
87,Yulara,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
88,Shasta Lake,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
89,Chokurdakh,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
90,Preobrazheniye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
91,Avera,NZ,-46.19,168.86,56.35,45,37,3.09,scattered clouds
92,Yantal,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
93,Matagami,US,45.02,-93.22,80.6,29,1,8.05,clear sky
94,Dunedin,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
95,Ribeira Grande,PT,38.52,-28.7,73.53,81,95,7.49,overcast clouds
96,Oktyabrskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
97,Thompson,US,45.02,-93.22,80.6,29,1,8.05,clear sky
98,Hilo,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
99,Bodaybo,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
100,Bagumbayan,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
101,Lubbock,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
102,Pevek,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
103,Nelson Bay,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
104,Opuwo,NA,-26.65,15.16,54.46,59,0,7.43,clear sky
105,Chihuahua,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
106,Honningsvag,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
107,Catalina,US,45.02,-93.22,80.6,29,1,8.05,clear sky
108,Saint-Philippe,RE,-21.36,55.77,66.2,72,20,5.82,few clouds
109,Leningradskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
110,Tahta,EG,26.77,31.5,84.2,32,0,5.82,clear sky
111,Belushya Guba,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
112,Sao Filipe,PT,32.67,-17.1,71.6,78,75,9.17,broken clouds
113,Zlobin,HR,45.29,14.65,66.2,55,0,6.93,clear sky
114,Krasnoselkup,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
115,Yaan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
116,Buta,CD,2.79,24.73,69.87,94,100,1.05,light rain
117,Kununurra,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
118,Longyearbyen,SJ,78.22,15.64,39.2,86,75,9.17,light rain
119,Bethel,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
120,Sarlat-La-Caneda,FR,47.88,-3.92,60.8,100,90,4.7,overcast clouds
121,Port-Gentil,GA,-0.72,8.78,77.0,83,75,11.97,broken clouds
122,Quatre Cocos,MU,-20.34,57.76,69.01,100,75,3.36,light intensity shower rain
123,Lichuan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
124,Kodiak,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
125,Hithadhoo,MV,-0.6,73.08,81.86,74,100,11.43,overcast clouds
126,Svetlogorsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
127,Boa Vista,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
128,Arlit,NE,18.74,7.39,94.39,29,17,9.86,few clouds
129,Mexico,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
130,Bluff,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
131,Hobart,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
132,Udachnyy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
133,Senneterre,US,45.02,-93.22,80.6,29,1,8.05,clear sky
134,Bajo Baudo,CO,11.24,-74.2,79.0,87,19,5.84,few clouds
135,Eltham,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
136,Nivala,FI,63.92,24.97,46.0,93,0,1.01,clear sky
137,Bud,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
138,Along,IN,18.75,73.42,80.6,94,75,4.7,haze
139,Hitiaa,NZ,-46.19,168.86,56.35,45,37,3.09,scattered clouds
140,Steinbach,US,45.02,-93.22,80.6,29,1,8.05,clear sky
141,Ancud,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
142,Tazovskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
143,Mys Shmidta,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
144,Mahebourg,MU,-20.34,57.76,69.01,100,75,3.36,light intensity shower rain
145,Constitucion,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
146,Kuruman,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
147,San Cristobal,EC,-0.74,-90.35,68.0,86,80,5.01,broken clouds
148,Rezekne,LV,56.5,27.32,62.06,96,100,10.83,overcast clouds
149,Kambove,CD,2.79,24.73,69.87,94,100,1.05,light rain
150,Mar Del Plata,AR,-43.3,-65.1,54.77,44,83,9.28,broken clouds
151,Castro,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
152,Hamilton,US,39.18,-84.53,79.0,74,90,5.82,overcast clouds
153,Pangnirtung,US,45.02,-93.22,80.6,29,1,8.05,clear sky
154,East London,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
155,Dali,CN,47.87,88.12,58.59,35,0,3.36,clear sky
156,Carutapera,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
157,Conceicao Do Araguaia,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
158,Goedereede,NL,51.82,3.98,59.0,88,100,11.52,light rain
159,Edea,CM,3.8,10.13,77.0,100,75,1.12,broken clouds
160,Wanning,CN,47.87,88.12,58.59,35,0,3.36,clear sky
161,Louny,CZ,50.36,13.8,53.01,91,92,1.01,overcast clouds
162,Floro,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
163,Palabuhanratu,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
164,Dhidhdhoo,MV,-0.6,73.08,81.86,74,100,11.43,overcast clouds
165,Grand River South East,MU,-20.34,57.76,69.01,100,75,3.36,light intensity shower rain
166,Clyde River,US,45.02,-93.22,80.6,29,1,8.05,clear sky
167,Jacareacanga,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
168,Saskylakh,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
169,Dalbandin,PK,29.64,70.6,85.71,60,2,5.3,clear sky
170,Sorong,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
171,Fairbanks,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
172,Namie,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
173,Lagoa,PT,38.52,-28.7,73.53,81,95,7.49,overcast clouds
174,Lumphat,KH,13.49,106.98,75.67,97,98,4.0,moderate rain
175,Vizinga,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
176,Turkmenabat,TM,39.07,63.58,69.8,30,0,2.24,clear sky
177,Loubomo,CG,-4.2,12.67,71.08,84,30,5.48,scattered clouds
178,Lappeenranta,FI,63.92,24.97,46.0,93,0,1.01,clear sky
179,Kholodnyy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
180,Malvern,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
181,Kysyl-Syr,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
182,Katobu,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
183,Broome,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
184,Georgetown,US,42.1,-79.24,73.0,83,90,8.05,overcast clouds
185,Soyo,AO,-11.78,19.92,64.53,69,0,3.24,clear sky
186,Torbay,US,45.02,-93.22,80.6,29,1,8.05,clear sky
187,Dzilam Gonzalez,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
188,Cherskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
189,Tecoanapa,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
190,Norman Wells,US,45.02,-93.22,80.6,29,1,8.05,clear sky
191,Aswan,EG,26.77,31.5,84.2,32,0,5.82,clear sky
192,Seoul,KR,37.57,126.98,69.8,88,90,26.4,moderate rain
193,Ajdabiya,LY,30.76,20.23,78.76,53,0,13.22,clear sky
194,Kavaratti,IN,18.75,73.42,80.6,94,75,4.7,haze
195,Nishihara,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
196,Bathsheba,BB,13.22,-59.52,82.4,78,75,8.05,broken clouds
197,Susehri,TR,40.16,38.09,63.73,54,0,3.02,clear sky
198,Axim,GH,4.87,-2.24,74.91,91,70,9.15,broken clouds
199,Meulaboh,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
200,Carmelo,UY,-33.7,-53.46,61.32,96,100,14.61,overcast clouds
201,Sao Felix Do Xingu,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
202,Ketchikan,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
203,Shaunavon,US,45.02,-93.22,80.6,29,1,8.05,clear sky
204,Polunochnoye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
205,Bambanglipuro,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
206,Hercules,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
207,Moindou,NC,-21.69,165.68,73.4,46,20,14.99,few clouds
208,Valparaiso,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
209,Anadyr,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
210,Griffith,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
211,Darnah,LY,30.76,20.23,78.76,53,0,13.22,clear sky
212,Kyaukse,MM,21.6,96.13,80.6,83,20,5.82,few clouds
213,Calama,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
214,Constitucion,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
215,Santa Maria,PT,32.67,-17.1,71.6,78,75,9.17,broken clouds
216,Yellowknife,US,45.02,-93.22,80.6,29,1,8.05,clear sky
217,Huilong,CN,47.87,88.12,58.59,35,0,3.36,clear sky
218,Grand Gaube,MU,-20.34,57.76,69.01,100,75,3.36,light intensity shower rain
219,Songjianghe,CN,47.87,88.12,58.59,35,0,3.36,clear sky
220,Tawau,MY,4.25,117.89,77.0,94,20,3.36,few clouds
221,Lamar,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
222,Zeya,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
223,Tiksi,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
224,Nenjiang,CN,47.87,88.12,58.59,35,0,3.36,clear sky
225,Nikolskoye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
226,Nizwa,OM,17.02,54.09,77.0,100,90,5.82,drizzle
227,Tumannyy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
228,Barcelos,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
229,Bima,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
230,San Vicente,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
231,Ngukurr,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
232,Petropavlovsk-Kamchatskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
233,Bogovarovo,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
234,Souillac,MU,-20.34,57.76,69.01,100,75,3.36,light intensity shower rain
235,Vao,NC,-21.69,165.68,73.4,46,20,14.99,few clouds
236,Cabo San Lucas,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
237,Gao,ML,16.64,1.64,78.84,64,100,11.63,light rain
238,Ust-Kamchatsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
239,Pareora,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
240,Kollam,IN,18.75,73.42,80.6,94,75,4.7,haze
241,Almaznyy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
242,Ola,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
243,Choa Saidan Shah,PK,29.64,70.6,85.71,60,2,5.3,clear sky
244,Aden,YE,12.78,45.04,87.19,61,0,11.63,clear sky
245,Chumikan,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
246,Vardo,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
247,Hay River,US,45.02,-93.22,80.6,29,1,8.05,clear sky
248,Arica,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
249,Brockville,US,45.02,-93.22,80.6,29,1,8.05,clear sky
250,New Norfolk,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
251,Sahuaripa,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
252,Point Fortin,TT,10.18,-61.68,82.4,83,40,13.94,shower rain
253,Avarua,CK,-21.21,-159.78,80.6,78,2,13.87,clear sky
254,Maraba,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
255,Chapais,US,45.02,-93.22,80.6,29,1,8.05,clear sky
256,Mundo Nuevo,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
257,Amderma,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
258,Bartica,GY,6.4,-58.62,75.2,100,40,4.7,scattered clouds
259,San Remo,IT,43.82,7.76,69.8,64,20,2.24,few clouds
260,Ruatoria,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
261,Mitu,CO,11.24,-74.2,79.0,87,19,5.84,few clouds
262,Nome,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
263,Muli,MV,-0.6,73.08,81.86,74,100,11.43,overcast clouds
264,Kamenskoye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
265,Khandyga,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
266,Yanan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
267,Kahului,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
268,Barentsburg,SJ,78.22,15.64,39.2,86,75,9.17,light rain
269,Ostrovnoy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
270,Hernani,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
271,Mazatan,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
272,Jalu,LY,30.76,20.23,78.76,53,0,13.22,clear sky
273,Necochea,AR,-43.3,-65.1,54.77,44,83,9.28,broken clouds
274,Faanui,NZ,-46.19,168.86,56.35,45,37,3.09,scattered clouds
275,Esso,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
276,Bahia De Caraquez,EC,-0.74,-90.35,68.0,86,80,5.01,broken clouds
277,Bundaberg,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
278,Shenjiamen,CN,47.87,88.12,58.59,35,0,3.36,clear sky
279,Praia Da Vitoria,PT,38.52,-28.7,73.53,81,95,7.49,overcast clouds
280,Olinda,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
281,Ixtapa,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
282,Purpe,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
283,Central Point,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
284,Hihifo,TO,-21.2,-175.2,71.6,100,90,12.75,light rain
285,Richards Bay,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
286,Whitehorse,US,45.02,-93.22,80.6,29,1,8.05,clear sky
287,Kutum,SD,14.2,24.67,70.38,75,99,6.04,light rain
288,Havre-Saint-Pierre,US,45.02,-93.22,80.6,29,1,8.05,clear sky
289,Aklavik,US,45.02,-93.22,80.6,29,1,8.05,clear sky
290,Huaihua,CN,47.87,88.12,58.59,35,0,3.36,clear sky
291,Mulege,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
292,Saint George,US,39.18,-84.53,79.0,74,90,5.82,overcast clouds
293,Kudahuvadhoo,MV,-0.6,73.08,81.86,74,100,11.43,overcast clouds
294,Cervo,ES,41.73,1.83,64.99,82,4,0.38,clear sky
295,Vostok,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
296,Saldanha,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
297,Mut,TR,40.16,38.09,63.73,54,0,3.02,clear sky
298,Henties Bay,NA,-26.65,15.16,54.46,59,0,7.43,clear sky
299,Hofn,IS,66.04,-17.34,42.8,87,75,10.29,broken clouds
300,Qui Nhon,VN,13.77,109.23,80.44,82,55,4.52,broken clouds
301,Bacolod,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
302,Burla,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
303,Provideniya,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
304,Muhammadabad,IN,18.75,73.42,80.6,94,75,4.7,haze
305,Nabire,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
306,Craig,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
307,Mikuni,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
308,Bulawayo,ZW,-20.15,28.58,54.25,84,23,13.8,few clouds
309,Morant Bay,JM,17.88,-76.41,78.8,94,90,14.99,light rain
310,San Pedro Del Parana,PY,-26.83,-56.2,59.0,77,90,6.93,overcast clouds
311,Fort Smith,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
312,Makokou,GA,-0.72,8.78,77.0,83,75,11.97,broken clouds
313,Nicolas Bravo,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
314,Harper,LR,4.38,-7.72,75.25,88,54,8.68,broken clouds
315,Mokhotlong,LS,-29.29,29.07,44.78,80,36,6.22,scattered clouds
316,Bilibino,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
317,Juba,SD,14.2,24.67,70.38,75,99,6.04,light rain
318,Robe,AU,-37.18,139.75,54.88,72,38,28.72,light rain
319,Johvi,EE,59.36,27.42,57.9,82,80,10.96,broken clouds
320,Teguldet,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
321,Brae,GB,60.4,-1.35,55.4,93,98,19.46,heavy intensity rain
322,Karratha,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
323,Kidal,ML,16.64,1.64,78.84,64,100,11.63,light rain
324,Saint-Augustin,US,45.02,-93.22,80.6,29,1,8.05,clear sky
325,Tumarbong,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
326,Ibra,OM,17.02,54.09,77.0,100,90,5.82,drizzle
327,Bolshoy Tsaryn,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
328,Rusape,ZW,-20.15,28.58,54.25,84,23,13.8,few clouds
329,The Pas,US,45.02,-93.22,80.6,29,1,8.05,clear sky
330,Neyshabur,IR,36.21,58.8,59.49,34,0,0.25,clear sky
331,Lata,SB,-10.45,161.92,82.76,78,31,15.35,scattered clouds
332,Morehead,PG,-10.62,150.67,78.31,87,82,18.52,broken clouds
333,Pingliang,CN,47.87,88.12,58.59,35,0,3.36,clear sky
334,Aksarka,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
335,Komsomolskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
336,Tura,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
337,Melnikovo,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
338,Jaora,IN,18.75,73.42,80.6,94,75,4.7,haze
339,Kashan,IR,36.21,58.8,59.49,34,0,0.25,clear sky
340,Bengkulu,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
341,Fortuna,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
342,Xiamen,CN,47.87,88.12,58.59,35,0,3.36,clear sky
343,Great Yarmouth,GB,60.4,-1.35,55.4,93,98,19.46,heavy intensity rain
344,Turukhansk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
345,Tawang,IN,18.75,73.42,80.6,94,75,4.7,haze
346,Saint-Pierre,RE,-21.34,55.48,66.2,72,20,5.82,few clouds
347,Taldan,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
348,Byron Bay,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
349,Lompoc,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
350,Sechura,PE,-5.56,-80.82,63.3,73,0,18.75,clear sky
351,Aranda De Duero,ES,41.73,1.83,64.99,82,4,0.38,clear sky
352,Auki,SB,-10.45,161.92,82.76,78,31,15.35,scattered clouds
353,Esperance,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
354,Davila,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
355,Plettenberg Bay,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
356,Camacha,PT,38.52,-28.7,73.53,81,95,7.49,overcast clouds
357,Tacuarembo,UY,-33.7,-53.46,61.32,96,100,14.61,overcast clouds
358,Waipawa,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
359,Arman,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
360,Itarema,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
361,Hambantota,LK,6.12,81.12,79.81,80,94,13.73,overcast clouds
362,Bedford,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
363,Boende,CD,2.79,24.73,69.87,94,100,1.05,light rain
